,Artist,Track,ID
1249,The Jacksons,Blame It on the Boogie,['3qI94hINNNeb4S7xQi18lS']
1250,The Jesus and Mary Chain,Cut Dead,['3Pz5KZ6ojzwdUNr5peiZnu']
1251,The Mamas & the Papas,Monday,['3EFb1qDgIqf9MegIryKtDj']
1252,The MarÃ­as,Over the Moon,[]
1253,The Monkees,I'm a Believer,['2OiOI7sppJH3oDmafgkGiJ']
1254,The Psychedelic Furs,Imitation Of Christ,['2LVJyer59kCSFpqHjuW2uJ']
1255,The Psychedelic Furs,Pretty in Pink,['1K1TFdBh7NrDyKiwiJEmsy']
1256,The Psychedelic Furs,Soap Commercial,['17eDDKEBa1Ly4w3EwYtdWH']
1257,The Psychedelic Furs,Susan's Strange,['06Tqj8BJ8hik9EcqbZRc9k']
1258,The Smiths,How Soon Is Now? - 2011 Remaster,['1YrnDTqvcnUKxAIeXyaEmU']
1259,The Smiths,Never Had No One Ever,['2VyOpoblI3AHO6R8dr87Ia']
1260,The Smiths,Well I Wonder - 2011 Remaster,['3OS4XXm4S42pnESQmtN9MG']
1261,The Underground Youth,Mademoiselle,['3uU1BdUVNqioeyJT6tsDAt']
1262,The Velvet Underground,Andy's Chest,['4oHGcw4VE6hOo2rLFOXWmT']
1263,The Velvet Underground,I'm Set Free,[]
1264,The Velvet Underground,Jesus,['1h3UCWO4jMy9OrgjPgjXhW']
1265,The Weeknd,Blinding Lights,['0VjIjW4GlUZAMYd2vXMi3b']
1266,The Weeknd,Ordinary Life,['15k2nBQJ0teDmPZHrOXL2N']
1267,The Zombies,Tell Her No,['5FNRngWeBEpR8BiGLlNm2l']
1268,Tove Lo,disco tits,['1TIiWomS4i0Ikaf9EKdcLn']
1269,Traveling Wilburys,End of the Line (extended version),[]
1270,We All Together,It's a Sin to Go Away,['2BqgEXbJs34IyBmGj5kS1c']
1271,Wire,Lowdown,['2fb7dWrEsTKuPWohoaQHa5']
1272,Wire,Outdoor Miner,['4Lk86divN6elNG9ShrqSuZ']
1273,Wire,Start to Move,['6ZzgkNscFRe9PiryaeUVwo']
1274,Wire,Used To,['6d6rnXGS8vBCJe8P7ctagN']
1275,Yeah Yeah Yeahs,heads will roll (original),[]
1276,ç«¹åã¾ãã,ã¨ã©ãã¬æ³ã,['1Pjg268YZujL2P55mL3rYH']
1277,ç«¹åã¾ãã,ãã¼ã¸ã¼ãã¼ãã§åããã¦,['3AVrVz5rK8Hrqo9YGiVGN5']
1278,ç«¹åã¾ãã,èµ¤ã®ã¨ãã¡ã« [Previously Unreleased],[]
1279,AC/DC,Let There Be Rock,['753KutoAy00apPsplMRetG']
1280,Acid Ghost,Going Home (Again),[]
1281,Alice Cooper,Take It Like a Woman,['5HzQacIK6sYRgHZEtiBTy5']
1282,Amen Dunes,Everybody Is Crazy,['49STKPoONxlzer0Amm3PRs']
1283,Amy Winehouse,You Know That I'm No Good,[]
1284,Arctic Monkeys,I Bet You Look Good on the Dancefloor,['4YS0QKXLqqSM3MxlWej009']
1285,Ariana Grande,Love Me Harder,['5J4ZkQpzMUFojo1CtAZYpn']
1286,Ariana Grande,motive (with Doja Cat),['5GkQIP5mWPi4KZLLXeuFTT']
1287,Audioslave,Like a Stone,['3YuaBvuZqcwN3CEAyyoaei']
1288,Avicii,Levels - Original Version,['6Xe9wT5xeZETPwtaP2ynUz']
1289,Bhoomi,Kande Shudhu Mon,['394ZLMgmdhn0eNZwb0wtcw']
1290,Black Sabbath,Solitude,['0wjptUxT1jhKZ3Xm4lX8OF']
1291,Blondie,Die Young Stay Pretty,['5asoLbAoTbvVjyN4uq7ftR']
1292,Blondie,Union City Blue,['3a3JGuTQNYM3YawGpck7Ql']
1293,Blondie,Youth Nabbed as Sniper,['2qOIGYRyK8956qxBCx6Jeu']
1294,Blue Ãyster Cult,I Love the Night,[]
1295,Breaking Benjamin,Hopeless,['2c2UTSuyPbEmxWyTOMwjON']
1296,Britney Spears,Overprotected,['5p0KCAuu5nrHpTuAIhHdLw']
1297,Bruno Mars,Treasure,['55h7vJchibLdUkxdlX3fK7']
1298,Bryan Adams,Cloud Number 9,['66ZB6zO1DN6NZHMoQG7f2T']
1299,Buckethead,Remember,['6D7R3g0HOLfF4Z7inxJmHa']
1300,Cage the Elephant,How Are You True,['6vcdiwrCVXnTLASFdjEV8r']
1301,Camel,Refugee,[]
1302,Carpenters,Top of the World,['1Ehdm1PDlKrdfyBsjwEvd1']
1303,Charli XCX,ILY2,['1KPS1MHPrq9uPklJX8Q4XW']
1304,Charlotte Lawrence,Young and Reckless,['6PkIFv3XR3SumO4GWFaEh2']
1305,Chickenfoot,Something Going Wrong,['4xTy9OEbxQW3kX5mDm77xn']
1306,Cigarettes After Sex,K.,['7LX4aXtvImhdgUHQBlo8Kp']
1307,Coldplay,Fix You,['7LVHVU3tWfcxj5aiPFEW4Q']
1308,Coldplay,In My Place,['2nvC4i2aMo4CzRjRflysah']
1309,Coldplay,Shiver,['0qksx8mV28lztYIZ1om8ml']
1310,Coldplay,Sparks,['7D0RhFcb3CrfPuTJ0obrod']
1311,Coldplay,Violet Hill,['1ZqHjApl3pfzwjweTfMi0g']
1312,Coldplay,Viva la Vida,['1mea3bSkSGXuIRvnydlB5b']
1313,Cream,White Room,['3Xls4cNOwy01dtrNXb1inG']
1314,Creedence Clearwater Revival,Cotton Fields,['3vO2BbrhKNV2PDl276BUIZ']
1315,Creedence Clearwater Revival,Don't Look Now,[]
1316,Creedence Clearwater Revival,Down on the Corner,['2gE95JskwQ1pCACTpGe1Db']
1317,Creedence Clearwater Revival,Poorboy Shuffle,['3uUT6HFCrDnWJ0uJ6HqHRN']
1318,Creedence Clearwater Revival,Side o' the Road,['3EwDRtUKlGi4B6OBnyVA6Q']
1319,Creedence Clearwater Revival,Who'll Stop the Rain,[]
1320,Crosby, Stills,[]
1321,David Bowie,A New Career in a New Town - 2017 Remaster,['6O3YVHQaeImvCBbJbalB00']
1322,David Bowie,Art Decade - 2017 Remaster,['1TfzSwueVDW3b1xTJ46O26']
1323,David Bowie,Be My Wife - 2017 Remaster,['5hh5gq0u54rTP0iBYgZ2xW']
1324,David Bowie,Breaking Glass - 2017 Remaster,['2xFq7wVYKmTHFUySyfv789']
1325,David Bowie,Warszawa - 2017 Remaster,['5DfvrqibQOQLUsN5QKqBJI']
1326,David Bowie,Weeping Wall - 2017 Remaster,['56jhj8hHTw3PEoFV74wn5j']
1327,Deftones,Digital Bath,['2jSJm3Gv6GLxduWLenmjKS']
1328,Depeche Mode,See You,['6thgcpRmjy46aXmrWyprn7']
1329,Depeche Mode,Shake the Disease,['7L2iZa0yNoW8DSwCs2OAw3']
1330,Depeche Mode,Walking in My Shoes,['0VokHXtSNOpnlMWDMT9kPD']
1331,Dire Straits,Sultans of Swing,['6cr6UDpkjEaMQ80OjWqEBQ']
1332,Dobri Isak,Plakati Su Ikone,[]
1333,Doja Cat,Better Than Me,['1ZiJGdjNtvgngdT3wRKVqS']
1334,Doja Cat,Like That (feat. Gucci Mane),['4EivmOT13NMpNSfTKn9p4s']
1335,Don McLean,American Pie,['1fDsrQ23eTAVFElUMaf38X']
1336,Dream, Ivory,['1VqYfdsorchSvhXW6gtBzo']
1337,Dua Lipa,Hotter than Hell,['5eTNdkstwKaNahHf41fJ9u']
1338,Eagles,After the Thrill Is Gone - 2013 Remaster,['73gx888k1raTwjFeuqIV5D']
1339,Eagles,Lyin' Eyes,['5lQKRR3MdJLtAwNBiT8Cq0']
1340,Easy Life,Nice Guys,['75QhoHSQuCoYlPxrNGk25i']
1341,Easy Life,Temporary Love Part 1,['4eVmvnQWS3zFwVNnNjE0lP']
1342,Echo & the Bunnymen,Monkeys,['0c0lIYAiBu8D9Q5lW0pKiZ']
1343,Echo & the Bunnymen,Pride,['1SWSRwUSqb6W3BwknXPVF3']
1344,Echo & the Bunnymen,Rescue,['7kdtUA19OnSpmQEOtelaC9']
1345,Echo & the Bunnymen,The Killing Moon,['15049rGLXHwrWtE4euUb5C']
1346,Echo Nebraska,New Disguise,['1oJXna9F2MU3OP01t1BwF4']
1347,Ellie Goulding,On My Mind,['5a7NdkF09AfD0H607eiOkX']
1348,Elton John,Sacrifice,['0e3yhVeNaTfKIWQRw9U9sY']
1349,Eminem,'Till I Collapse,['4xkOaSrkexMciUUogZKVTS']
1350,Far Caspian,Conversations,['5GIG1sTCCnFXxGRaoJkXAU']
1351,Fern Dells,Wasn't Enough,[]
1352,Fossils,Dekho Manashi,['6zfWbuo45Z7eQLS54NIk0i']
1353,Frank Sinatra,Fly Me to the Moon,['5b7OgznPJJr1vHNYGyvxau']
1354,Franz Ferdinand,Cheating on You,['0s0wi2I89hUQTRike1aBbW']
1355,Franz Ferdinand,Jacqueline,['1O39y8Q6ieIxlMtK7GH8rj']
1356,fun.,We Are Young (feat. Janelle MonÃ¡e),[]
1357,Funkadelic,Maggot Brain,['3utrFnKNa1QSmUIm8QxHEC']
1358,Ghostly Kisses,Such Words (Acoustic),['7fH1X2CUE0LpIE8VIzHYUJ']
1359,Gnarls Barkley,Crazy,['2N5zMZX7YeL1tico8oQxa9']
1360,Gorillaz,Dirty Harry,['2bfGNzdiRa1jXZRdfssSzR']
1361,Guns N' Roses,Don't Cry,[]
1362,Guns N' Roses,It's So Easy,['58YL9Jo1T0wyijCOZWRmyL']
1363,Guns N' Roses,Mr. Brownstone,['65G4Ib3w7tgLjUkO5GseN0']
1364,Guns N' Roses,November Rain,['3YRCqOhFifThpSRFJ1VWFM']
1365,Guns N' Roses,Welcome to the Jungle,['0G21yYKMZoHa30cYVi1iA8']
1366,Halsey,Castle,['16w8ZGVSjI4TlTLV8VimBY']
1367,Halsey,Hurricane,['5Dg2h1wsm7ZijCo0yLmbvR']
1368,Have a Nice Life,Earthmover,['77yGZRjuWfSzbDT0ROSSUG']
1369,Have a Nice Life,I Don't Love,['1AOisyOwLgQ7EveVBCo0GG']
1370,Horsebeach,Intro,['3uS4bFAKUfxNsbbylnkeA3']
1371,Horsebeach,Vanessa,['3dKGSs6F621g1lYNqwbNE6']
1372,JAY-Z,Empire State of Mind,['2igwFfvr1OAGX9SKDCPBwO']
1373,Jay-Z and Linkin Park,Numb/Encore,[]
1374,Jimi Hendrix,Voodoo Child (Slight Return),['2AxCeJ6PSsBYiTckM0HLY7']
1375,Joan Baez,North Country Blues,['3eoVxC9JXC79Ess36UJRwL']
1376,John Denver,Take Me Home,['39q7xibBdRboeMKUbZEB6g']
1377,Joy Division,Glass - 2010 Remaster,['4wuZsrGCkXZidmj1y54N3H']
1378,Joy Division,Leaders of Men,['3FckgkjljxOUBt9LYUZo5Z']
1379,Joy Division,Warsaw,['58vvxoXqQicDlUFJHfOuEs']
1380,Judas Priest,Before the Dawn,['4fPKEzeqA49UikIHM3cQXx']
1381,Judas Priest,Deceiver,['7MTUIFUcXF0tyXh0vvtMBK']
1382,Kara's Flowers,Leave A Message,[]
1383,Kara's Flowers,To Her With Love,['2XiBPpQBOmkzztFLGf5uUA']
1384,Karma Band,Hukka Mero,['770VIeVIhbGd8Kv25CcJym']
1385,Katy Perry,Chained to the Rhythm,['7qvxFz3JodM0A7xEM7k3YD']
1386,Kenny Rogers,Just Dropped In (To See What Condition My Condition Was In),[]
1387,Kero Kero Bonito,Big City,['2gDXQb8n9zQgFA2TrjMFD8']
1388,Kero Kero Bonito,Fish Bowl,['3QPyRWKapHyVNp0MoOjevW']
1389,Kero Kero Bonito,Hey Parents,['7BXhoa9BEQ5u4Qu6PMu5rl']
1390,Kero Kero Bonito,Lipslap,['2oZHqyiEdQvZimjrdQrEtF']
1391,Kero Kero Bonito,Paintbrush,['4A4QwXMCRwkAL2UBJUHvpP']
1392,Kero Kero Bonito,Picture This,['0f2uHiRUJoiUIPVzcpPosh']
1393,Kero Kero Bonito,Try Me,['1szcqjv31ORgVlb9hrrY9V']
1394,Kero Kero Bonito,Waking Up,['6d5KjyeBSbzh6bbczubWko']
1395,Kim Petras,Party Till I Die,['6IK4NwYUNSFkNhnXc4nTGn']
1396,Led Zeppelin,Achilles Last Stand,['4wCMKxkE3eMOTtlAx0NFEM']
1397,Led Zeppelin,Rain Song (Live),['0VG9YWiGjyoKZNLurIhDfW']
1398,Led Zeppelin,Stairway to Heaven,['5CQ30WqJwcep0pYcV4AMNc']
1399,Linkin Park,Forgotten,['7kxM3UJwN6rHAW5kwdlAHK']
1400,Lucy Rose,Shiver,['1ODA4mZMaoBzT1TbPBW8B1']
1401,Mac DeMarco,Goodbye Weekend,['6yFNMQrUVlg9Uqo0qRzGOD']
1402,Madonna,Papa Don't Preach,['6A8OnjnpShshNpcqWtZRjr']
1403,Mantra Band,Ekantama,['6OtBuFEAwP8YtA1dz2nA6q']
1404,Mara Balls,ÃlÃ¤ mee siihen taloon joka palaa,[]
1405,Marina & the Diamonds,Primadonna,['5tFMuAw6X2R4NLx97g7n9q']
1406,Marty Robbins,El Paso (Full-Length Version),[]
1407,Men I Trust,Humming Man,['7HVxy3Kr59FJ70NhhzEo2a']
1408,Metallica,Nothing Else Matters,['10igKaIKsSB6ZnWxPxPvKO']
1409,Milo Greene,1957,['08cXy6KUizaAelYXtcew3w']
1410,Molchat Doma,ÑÐ¸ÑÐ¸Ð½Ð°,[]
1411,Mud Flow,The Sense of 'Me',['2WuYFh5gbBgwCUSF8E61TM']
1412,My Bloody Valentine,I Only Said,['0oiGUMBeL8Bn0csxAl4a1W']
1413,My Bloody Valentine,Loomer,['1kAQmY7yNW6LFdDftDbe1X']
1414,Nature Sounds,Healthful Rolling Thunder with Distant Rumbles,['34n0Ecmkfdxlejb6R3VzLL']
1415,New Order,ICB - 2015 Remaster,['6CC7pFl61V1QRTLf4tgyUj']
1416,New Order,Senses - 2015 Remaster,['7gtRfBtNgat1RFIgMgjSkk']
1417,New Order,The Game,['5DP7WUOkF6ha1YYTVHDRig']
1418,New Order,The Village,['5fbR5XxBRLGMue3QKtDgF3']
1419,Nick Drake,Man in a Shed,['7rDJymAeuDbAKmRO07dGHS']
1420,Pantera,This Love,['0Yfpc5zHc9pElVCQ1bPlF4']
1421,Patsy Cline,Crazy,['3zpj9dvJABiyMrmLCPw6i8']
1422,Pink Floyd,Another Brick in the Wall,['4gMgiXfqyzZLMhsksGmbQV']
1423,Pink Floyd,Pigs (Three Different Ones),['0gEaeqVRHPzRc7HMXtOKc7']
1424,Pink Floyd,Time,['3TO7bbrUKrOSPGRTB5MeCz']
1425,Placebo,Bionic,['4klcZZ6ajls77cWCVcPkWn']
1426,Placebo,Bruise Pristine,['7wf3NbGxanYc3qy9NqdNde']
1427,Porcupine Tree,Russia on Ice,['1OErxMVzHep3wrzisEGLGY']
1428,Porcupine Tree,Waiting (Phase 1),['6IUwal3RAR3Vf62Eu3sd4E']
1429,Portishead,Biscuit,['6dDcfbMUFkFDk6x93kITY7']
1430,Portishead,Numb,['7lR743VxfubUw5m9dpnR9x']
1431,Portishead,Pedestal,['20DMYgVdOaR7sjsu8QMSoH']
1432,Prince & The Revolution,Purple Rain,['54X78diSLoUDI3joC2bjMz']
1433,Queen,The Show Must Go On,['3hU637WcAGM5ubSqeaTme5']
1434,Radiohead,In Limbo,['0xivCtzVVrdeq32s8EnOO6']
1435,Radiohead,Man of War,['5HtNvKihacAXt34DDYYxBC']
1436,Radiohead,Packt Like Sardines in a Crushd Tin Box,['0tDn82XkoueVV5q9G7OUAv']
1437,Rage Against the Machine,Killing in the Name,['59WN2psjkt1tyaxjspN8fp']
1438,Rage Against the Machine,Take the Power Back,['25CbtOzU8Pn17SAaXFjIR3']
1439,richard twice,god give me strength,[]
1440,Robin Guthrie & Harold Budd,The Memories Returning,[]
1441,Robin Thicke,Blurred Lines,['0n4bITAu0Y0nigrz3MFJMb']
1442,Saint Etienne,Carnt Sleep,['31LJnNj6vYNRnBk9tF8BM7']
1443,Selena Gomez & The Scene,Love You Like a Love Song,['0laYHRpNTS6i8FXdupHkJ4']
1444,Simple Plan,Astronaut,['4uxVdPtssxA5DipzyZB9LQ']
1445,Sir Sly,&Run,['0w4m3Xp4svlIoyL94Zjlyd']
1446,Slowdive,Hide Your Eyes (demo),[]
1447,Slowdive,No Longer Making Time,['4kAflSfOBf6Wv5ZD5abUvZ']
1448,Sonic Youth,100%,['5bNpYsNWgvF3kLC54vplp8']
1449,Sonic Youth,Eric's Trip (Album Version),['2QEGxYcfNbrJqWpSlk6XvL']
1450,Sonic Youth,Total Trash (Album Version),['050ihEcXhj3OnRCpmEBLpg']
1451,Soundgarden,Pretty Noose,['6ZzeXWwDvMzrgCWt9RwBj1']
1452,Starfucker,Golden Light,[]
1453,Styx,Come Sail Away,['0PsbWiVtix5FoTZ1s00mEl']
1454,Styx,Fooling Yourself (The Angry Young Man),['7apWQJSE3gJB55Dp8bXTW9']
1455,Styx,Lorelei,['0Ku4H5iDJZnsClOF16le4g']
1456,Styx,The Best Of Times,['7GRUpcvSQM9HrnC2CjYPG4']
1457,Supertramp,Oh Darling,['089NMLhXz421ohFN55A3yo']
1458,Swimming Tapes,Passing Ships,['7awS9uXcHofjOHs5fyGsBI']
1459,Talk Talk,Another Word - 1997 Remaster,['5V2C3Frcf5ScGE3GFS1xnD']
1460,Talk Talk,It's You - 1997 Remaster,['2iWTHXaFtRSMhd5OLpYD7f']
1461,Talk Talk,Pictures of Bernadette,['5ufrl1wc2y24MxkTSRDnN4']
1462,Talk Talk,Talk Talk - 1997 Remaster,['6Vipnok4Hf5xpH6eJaxvr0']
1463,Talk Talk,Why Is It So Hard,[]
1464,Talking Heads,I Wish You Wouldn't Say That - 2005 Remaster,['3wDryXAf7AdbqETul2bcX6']
1465,Talking Heads,Life During Wartime (alternate version),['2SJWShnt1Fx1PwZOb5wXvv']
1466,Talking Heads,Making Flippy Floppy,['2OsuNPRc9qt34UOatyrAlZ']
1467,Talking Heads,Pulled Up,['1n9lGvOA1TKBvwVQ4tpB2o']
1468,Talking Heads,Swamp,['43AZqEOln2jAIvuYYUBy2l']
1469,Taylor Swift,Delicate,['6NFyWDv5CjfwuzoCkw47Xf']
1470,Taylor Swift,Style,['4lIxdJw6W3Fg4vUIYCB0S5']
1471,The Animals,The House of the Rising Sun,['7BY005dacJkbO6EPiOh2wb']
1472,The Beatles,Across the Universe,['4dkoqJrP0L8FXftrMZongF']
1473,The Beatles,Blackbird,['5jgFfDIR6FR0gvlA56Nakr']
1474,The Beatles,Getting Better,['3LtOmWpTXLhilL5odoKysR']
1475,The Beatles,Happiness Is a Warm Gun,['71LsKf3xISiOlY1mj7FFPP']
1476,The Beatles,I Am the Walrus,['6Pq9MmkDQYZiiCDpxnvrf6']
1477,The Beatles,I Want You (She's So Heavy),['3Z25k4ZF6QENy2d9YatsM5']
1478,The Beatles,I Will,['09x9v1o51dbqi5H0u7UGfp']
1479,The Beatles,Iâm Happy Just To Dance With You,[]
1480,The Beatles,Till There Was You,['0ESIjVxnDnCDaTPo6sStHm']
1481,The Beatles,While My Guitar Gently Weeps - Remastered 2009,['389QX9Q1eUOEZ19vtzzI9O']
1482,The Beatles,You Never Give Me Your Money,['1jOLTO379yIu9aMnCkpMQl']
1483,The Black Keys,Gold on the Ceiling,['5lN1EH25gdiqT1SFALMAq1']
1484,The Bluetones,Sleazy Bed Track - BBC Evening Session 1998,['3el4x04xzgIYgezUAflR6t']
1485,The Brian Jonestown Massacre,Anemone,['70WSr32oW4jC1na5I0j0D6']
1486,The Cardigans,My Favourite Game,['0Ui05Ov0s4PnRc4JI3Pilg']
1487,The Coral,In the Morning,['3q7D4kfMcju2alVibiUAcz']
1488,The Cure,A Letter to Elise,['4DdXOLc1VMAY34ourCn1Xa']
1489,The Cure,From the Edge of the Deep Green Sea,['2vwBL9RVyr0vA4Og5VH0i3']
1490,The Cure,Inbetween Days,['3EY4O2ZQFIgVU4BSz5rSYx']
1491,The Cure,Push,['3oP4cJTo55Wc07vqoix8Z9']
1492,The Cure,Sinking,['19EIs9L91Iu2tznJEsKS3L']
1493,The DÃ¸,Despair Hangover & Ecstasy,[]
1494,The Doors,Cars Hiss by My Window,['2Sjez1CwJv8Pz018CxKjWa']
1495,The Drifters,Under The Boardwalk,['65jrjEhWfAvysKfnojk1i0']
1496,The Droge & Summers Blend,Two Of The Lucky Ones,['0hxraaZaxERExRXved7KDc']
1497,The Jesus and Mary Chain,In a Hole,['30CB7otbptPUIRCB68nW1f']
1498,The Jesus and Mary Chain,Taste the Floor,['5xnK3NwAHclYaQl8fGiCtZ']
1499,The Kinks,Waterloo Sunset,['5nrmGFJ87crVoJF5xdRqwn']
1500,The La's,There She Goes,['0SMkzFGJOBFDI9KfYD55L0']
1501,The Mamas & the Papas,In Crowd,['1Pq4rwx0XIgAs9Dbv9i6u6']
1502,The Psychedelic Furs,Flowers,['4r16aj4XBmZbvgIWaUoJXA']
1503,The Psychedelic Furs,It Goes On,['0dOrDrRf1G5WVSCOAT5ooz']
1504,The Psychedelic Furs,Pulse,['4jrgEpY4HmvIvT63grA20X']
1505,The Psychedelic Furs,She Is Mine,['1B5YiZ4fdaXwaagQB4CfVu']
1506,The Psychedelic Furs,We Love You,['17xn2DlSY0bz1EWC5YC77B']
1507,The Psychedelic Furs,Wedding Song,['6rtRk4ZS8knWGkHStKSOw6']
1508,The Rolling Stones,Angie,['1GcVa4jFySlun4jLSuMhiq']
1509,The Smashing Pumpkins,Siamese Dream - Soma,[]
1510,The Smiths,Last Night I Dreamt That Somebody Loved Me,['17zN523CEjJWBGXrUb3xex']
1511,The Smiths,Some Girls Are Bigger Than Others - 2011 Remaster,['3znapZvsInnCVsDERDUaM5']
1512,The Sound,I Can't Escape Myself,['509HA9Eo90mwvh21AjOMq9']
1513,The Sound,Sense of Purpose,['709VtAcLN367yvV8GgKe0w']
1514,The Specials,Ghost Town,['2vEUFrRByOKob8yqOd6LuA']
1515,The Stone Roses,This Is the One,['433EQGQOsQjWvD5eImXkHf']
1516,The Strokes,You Only Live Once,['4fPBB44eDH71YohayI4eKV']
1517,The Uglyz,Aaudai Jadai,[]
1518,The Underground Youth,Alice,['1P4RHzQUzHtU3TWhNPPHwe']
1519,The Underground Youth,Juliette,['48WWoN5Oc0NIHCyNkFakHM']
1520,The Underground Youth,Mercury Ending,[]
1521,The Underground Youth,Ritual,['2cbZWxHBr1AFYrydELzvTO']
1522,The Underground Youth,Sadovaya,['4hqzDpWeffD8qLQWBVicTz']
1523,The Velvet Underground,I Love You (Session Outtake),['7JPyEGFLoJIcEkIT0P9SbS']
1524,The Velvet Underground,I'm Gonna Move Right In,[]
1525,The Velvet Underground,Ocean,['4LckK4aUZJsnxIO1HZoL2r']
1526,The Velvet Underground,Ride Into The Sun (Session Outtake),['3PisdbnLDWm6GcimwmqTIW']
1527,The Velvet Underground,She's My Best Friend,['4DU4GFHXVgP5FEdc5WO98C']
1528,The Velvet Underground,Sunday Morning,['11607FzqoipskTsXrwEHnJ']
1529,The Velvet Underground,That's The Story Of My Life,['6p3JXKLIsSSNYTgI7wMWqR']
1530,The Verve,Life's An Ocean (2016 Remastered) (2016 Remastered),['0f1BOtLNUSfO1Gg9KqFHfS']
1531,The White Stripes,Seven Nation Army,['3dPQuX8Gs42Y7b454ybpMR']
1532,The Yardbirds,For Your Love,['6o21UfW2RHkzzleZGLfFpK']
1533,Throbbing Gristle,AB/7A,['1LZfvaYyhRclvYtczJCduV']
1534,Throbbing Gristle,Hometime,['5dLTbHjVN4NhExeZTFefD9']
1535,Tones and I,Dance Monkey,['2XU0oxnq2qxCpomAAuJY8K']
1536,Tool,Sober,['6DyywdbmTzlmXBzG9ym7Rt']
1537,Townes Van Zandt,Waitin' Around to Die,['7gtrXOGETM9OkerNjNXeie']
1538,Townes Van Zandt,Waiting 'Round to Die,['48fMhxP2ZPrcxHF6ndf9QD']
1539,Triathalon,Slip'N,[]
1540,UFO,Rock Bottom,['4F1p9de1hUXV7l0DBpPUhL']
1541,UFO,Space Child,['6OEfWjMRMtaXzBDJkAhcaK']
1542,Wayne Chance,Send Her To Me,['0UxvV0UBx0eBiYe2xYy5O5']
1543,Weezer,No One Else,['2w12ff20EDDeXpsx08CgG5']
1544,White Town,Your Woman,['4ACxa9buEUnOdYEoPcnMpi']
1545,Wilco,Jesus,['4wd09wCccmxUB7XVJp0RNn']
1546,Wire,Being Sucked in Again,['5uvsptNfNKPLR2rRZP53nv']
1547,Wire,Brazil,['5qdsapFwiOWNGh5pFF6ieB']
1548,Wire,From the Nursery,['6wZheTBkUV7wfkH3aFwRlu']
1549,Wire,I Am The Fly,['7FMCSGCHA6hvU3A4NCxEqE']
1550,Wire,I Feel Mysterious Today,['78GsxqFGCjl6WWZyeP4Ha0']
1551,Wire,It's So Obvious,['4ospwieFO34SwD90nXqR6r']
1552,Wire,Mercy,['4jyZHdfC75dIxqJgovAYKv']
1553,Wire,Pink Flag,['6VvpBt95FoPF01YBqv0vV1']
1554,Wire,Sand in My Joints,['44e4nrz3QBTLrM7PNfJOD1']
1555,Wire,Surgeon's Girl,['5Afr2zFhd1HPMtAHwdakUx']
1556,Wire,Too Late,['2eZ8lBCC0oPjNLIE2NxiJA']
1557,çè²,å¤¢é,['5yeHtAPGAFsfN9baoglUlc']
1558,çè²,ç´æ,['4NsI8kLRqJokAWpi1kFz3e']
1559,ç«¹åã¾ãã,æ°´ã¨ããªãã¨å¤ªé½ã¨,[]
1560,ï¼ï¼ï¼ï¼,æ¢å¤,['0pex9LH0aWWgs8uGKNbbd4']
1561,ï¼ï¼ï¼ï¼,é ãã®æå¥½å®¶,['3eMVtADBcj26DsZLEXWMWY']
1562,ABBA,Dancing Queen,['0GjEhVFGZW8afUYGChu3Rr']
1563,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),['2PzCOP5Aj9SABiBgNEZ52G']
1564,AC/DC,Rock or Bust,['2vyae4DvSU2gs8OMOGwXF2']
1565,Albatross,Abhimaan,['4pzCnHWa3RzlbWmDqrvMyW']
1566,Alice in Chains,Dirt,['2QjkH9q5Mypj6m38u7Ni9o']
1567,Alphaville,Big In Japan,['3BZGi1yUqQyCNC868AqUGG']
1568,Amen Dunes,I Know Myself,['2tqBNW5q0ozHCPOEedHJOj']
1569,Anton Ishutin,Deeply In My Soul feat. Tiana (Spring TouÑh Mix),[]
1570,Ariana Grande,Bad Decisions,['1j0Rb762xxT0eccglHKsRv']
1571,Ariana Grande,Focus,['1cdzfFjEbUbgTm5nv3FgXR']
1572,Ariana Grande,Moonlight,['4TZdeM7zelZGz6JPrXSEZ1']
1573,Ariana Grande,motive (feat. Doja Cat),[]
1574,Ariana Grande,my hair,['6u7gmPOz7pzzaeR9xSBpsR']
1575,Ariana Grande,Santa Tell Me (Christmas Kisses EP Japan),[]
1576,Atif Aslam,Aadat,['6KUlOsfQ6N72BIu1Yl1q9y']
1577,Bauhaus,Ear Wax,['7aqFoDC04yfCo8OBblEqQn']
1578,Beady Eye,The Beat Goes On,['3crL4FZGo33xrTEZ3rlpXX']
1579,Beck,Lord Only Knows,['2JGHOANf9IbFbZq2TmReRj']
1580,Black Sabbath,Dirty Women - Live,['0ssM0AZdWKEEaqPTHzwYWl']
1581,Black Sabbath,Iron Man,['3IOQZRcEkplCXg6LofKqE9']
1582,Black Sabbath,Warning,['01xU5pDHQ8FfVhEi98UFMY']
1583,Bloc Party,Skeleton,[]
1584,Blondie,Contact in Red Square,['3CsLJ6hYYgtoUKSSgvvga4']
1585,Blondie,The Tide Is High - Edit,['165NAtd2DRPKNQ6EVY0VG9']
1586,Blondie,Walk Like Me,['3D4vCxJemidHRGSj85GnqN']
1587,Blue Ãyster Cult,Astronomy,[]
1588,Blue Ãyster Cult,In Thee,[]
1589,Blue Ãyster Cult,The Great Sun Jester,[]
1590,Blur,Bang,['77UAB5hIOFj1yx2CIvIkdZ']
